match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
216127,19,DEF,DEF,0.6344942147035192,t1 lost 1 initiator,19,0,20400,24150,1,1,0,1,1,1,2,1,0.36550578529648076,0.6344942147035192
216127,19,DEF,DEF,0.6550661180347342,t1 lost 1 sentinel,19,0,20400,24150,1,1,0,0,1,1,2,1,0.34493388196526575,0.6550661180347342
216127,19,DEF,DEF,0.6166774407808657,t2 lost 1 duelist,17,0,20400,24150,1,1,0,0,0,1,2,1,0.3833225592191343,0.6166774407808657
216127,19,DEF,DEF,0.60790322707544,t1 lost 1 duelist,12,0,20400,24150,0,1,0,0,0,1,2,1,0.3920967729245601,0.60790322707544
216127,19,DEF,DEF,0.5841441900467635,t1 lost 1 controller,10,0,20400,24150,0,0,0,0,0,1,2,1,0.41585580995323645,0.5841441900467635
216127,20,DEF,DEF,0.6291229925638313,round start snapshot,100,0,15350,21650,1,1,2,1,1,1,2,1,0.37087700743616875,0.6291229925638313
216127,20,DEF,DEF,0.6037697178455406,t1 lost 1 duelist,85,0,15350,21650,0,1,2,1,1,1,2,1,0.3962302821544594,0.6037697178455406
216127,20,DEF,DEF,0.6357984360412844,t1 lost 1 initiator,82,0,15350,21650,0,1,1,1,1,1,2,1,0.3642015639587155,0.6357984360412844
216127,20,DEF,DEF,0.6513226679038959,t1 lost 1 sentinel,77,0,15350,21650,0,1,1,0,1,1,2,1,0.3486773320961041,0.6513226679038959
216127,20,DEF,DEF,0.662965933912137,t1 lost 1 initiator,77,0,15350,21650,0,1,0,0,1,1,2,1,0.337034066087863,0.662965933912137
216127,20,DEF,DEF,0.6410342069475858,t1 lost 1 controller,77,0,15350,21650,0,0,0,0,1,1,2,1,0.3589657930524143,0.6410342069475858
216127,21,DEF,DEF,0.6035712556920041,round start snapshot,100,0,12550,23150,1,1,2,1,1,1,2,1,0.3964287443079959,0.6035712556920041
216127,21,DEF,DEF,0.6114048012104603,t1 lost 1 sentinel,89,0,12550,23150,1,1,2,0,1,1,2,1,0.38859519878953974,0.6114048012104603
216127,21,DEF,DEF,0.6016769297072548,t1 lost 1 duelist,87,0,12550,23150,0,1,2,0,1,1,2,1,0.39832307029274516,0.6016769297072548
216127,21,DEF,DEF,0.6440421187684526,t2 lost 1 sentinel,87,0,12550,23150,0,1,2,0,1,1,2,0,0.35595788123154737,0.6440421187684526
216127,21,DEF,DEF,0.6765670550408017,t1 lost 1 initiator,86,0,12550,23150,0,1,1,0,1,1,2,0,0.3234329449591982,0.6765670550408017
216127,21,DEF,DEF,0.646779067450914,t1 lost 1 controller,78,0,12550,23150,0,0,1,0,1,1,2,0,0.35322093254908604,0.646779067450914
216127,21,DEF,ATK,0.6348250687005428,spike planted,45,1,12550,23150,0,0,1,0,1,1,2,0,0.6348250687005428,0.3651749312994572
216127,21,DEF,ATK,0.6334632291742133,t1 lost 1 initiator,24,1,12550,23150,0,0,0,0,1,1,2,0,0.6334632291742133,0.3665367708257868
216127,21,DEF,ATK,0.6361649534407329,status update,16,1,12550,23150,0,0,0,0,1,1,2,0,0.6361649534407329,0.3638350465592672
216048,1,DEF,ATK,0.677387179031514,round start snapshot,100,0,3800,3850,1,1,2,1,1,1,2,1,0.677387179031514,0.322612820968486
216048,1,DEF,ATK,0.742992479915808,t2 lost 1 duelist,66,0,3800,3850,1,1,2,1,0,1,2,1,0.742992479915808,0.2570075200841921
216048,1,DEF,ATK,0.7276017801926453,t2 lost 1 initiator,56,0,3800,3850,1,1,2,1,0,1,1,1,0.7276017801926453,0.2723982198073547
216048,1,DEF,ATK,0.7489901607933076,t2 lost 1 initiator,48,0,3800,3850,1,1,2,1,0,1,0,1,0.7489901607933076,0.2510098392066925
216048,1,DEF,ATK,0.7147061452538984,t2 lost 1 sentinel,46,0,3800,3850,1,1,2,1,0,1,0,0,0.7147061452538984,0.28529385474610147
216048,1,DEF,ATK,0.7278354987634872,t2 lost 1 controller,45,0,3800,3850,1,1,2,1,0,0,0,0,0.7278354987634872,0.27216450123651276
216048,2,DEF,ATK,0.5812056589999323,round start snapshot,100,0,14550,1900,1,1,2,1,1,1,2,1,0.5812056589999323,0.4187943410000677
216048,2,DEF,ATK,0.6103718207980501,t1 lost 1 duelist,82,0,14550,1900,0,1,2,1,1,1,2,1,0.6103718207980501,0.3896281792019499
216048,2,DEF,ATK,0.6007587652302091,t2 lost 1 initiator,64,0,14550,1900,0,1,2,1,1,1,1,1,0.6007587652302091,0.39924123476979084
216048,2,DEF,ATK,0.5669706407439697,t1 lost 1 initiator,61,0,14550,1900,0,1,1,1,1,1,1,1,0.5669706407439697,0.43302935925603014
216048,2,DEF,ATK,0.610545970899252,t2 lost 1 duelist,56,0,14550,1900,0,1,1,1,0,1,1,1,0.610545970899252,0.38945402910074806
216048,2,DEF,ATK,0.6260771720127689,t2 lost 1 controller,55,0,14550,1900,0,1,1,1,0,0,1,1,0.6260771720127689,0.3739228279872311
216048,2,DEF,ATK,0.5837315522847263,t2 lost 1 sentinel,54,0,14550,1900,0,1,1,1,0,0,1,0,0.5837315522847263,0.41626844771527377
216048,2,DEF,ATK,0.6092208325581316,t1 lost 1 controller,51,0,14550,1900,0,0,1,1,0,0,1,0,0.6092208325581316,0.39077916744186847
216048,2,DEF,ATK,0.6295609378129647,t2 lost 1 initiator,51,0,14550,1900,0,0,1,1,0,0,0,0,0.6295609378129647,0.3704390621870353
216048,3,ATK,DEF,0.6487489696852177,round start snapshot,100,0,18900,19950,1,1,2,1,1,1,2,1,0.35125103031478233,0.6487489696852177
216048,3,ATK,DEF,0.6391699462948172,t1 lost 1 initiator,56,0,18900,19950,1,1,1,1,1,1,2,1,0.36083005370518295,0.6391699462948172
216048,3,ATK,ATK,0.6230211019838802,spike planted,45,1,18900,19950,1,1,1,1,1,1,2,1,0.6230211019838802,0.3769788980161199
216048,3,ATK,ATK,0.5829276669421763,t2 lost 1 sentinel,40,1,18900,19950,1,1,1,1,1,1,2,0,0.5829276669421763,0.4170723330578237
216048,3,ATK,ATK,0.5549402004498234,t2 lost 1 initiator,40,1,18900,19950,1,1,1,1,1,1,1,0,0.5549402004498234,0.4450597995501766
216048,3,ATK,ATK,0.5433367801145178,t1 lost 1 initiator,38,1,18900,19950,1,1,0,1,1,1,1,0,0.5433367801145178,0.45666321988548214
216048,3,ATK,ATK,0.5727098089538156,t2 lost 1 initiator,21,1,18900,19950,1,1,0,1,1,1,0,0,0.5727098089538156,0.4272901910461843
216048,3,ATK,ATK,0.551987821739949,t1 lost 1 sentinel,17,1,18900,19950,1,1,0,0,1,1,0,0,0.551987821739949,0.44801217826005096
216048,3,ATK,ATK,0.5940567143964631,t2 lost 1 duelist,9,1,18900,19950,1,1,0,0,0,1,0,0,0.5940567143964631,0.4059432856035369
216048,3,ATK,ATK,0.6185937782246957,t1 lost 1 controller,0,1,18900,19950,1,0,0,0,0,1,0,0,0.6185937782246957,0.3814062217753042
216048,3,ATK,ATK,0.62589278585062,t1 lost 1 duelist,0,1,18900,19950,0,0,0,0,0,1,0,0,0.62589278585062,0.37410721414937986
216048,4,DEF,DEF,0.6355902794336648,round start snapshot,100,0,16550,19600,1,1,2,1,1,1,2,1,0.3644097205663353,0.6355902794336648
216048,4,DEF,DEF,0.5959647603125802,t1 lost 1 sentinel,31,0,16550,19600,1,1,2,0,1,1,2,1,0.4040352396874199,0.5959647603125802
216048,4,DEF,DEF,0.6363983619627359,t2 lost 1 sentinel,26,0,16550,19600,1,1,2,0,1,1,2,0,0.36360163803726414,0.6363983619627359
216048,4,DEF,DEF,0.6217965122633116,t2 lost 1 controller,26,0,16550,19600,1,1,2,0,1,0,2,0,0.3782034877366884,0.6217965122633116
216048,4,DEF,DEF,0.581115229033045,t2 lost 1 duelist,22,0,16550,19600,1,1,2,0,0,0,2,0,0.418884770966955,0.581115229033045
216048,5,DEF,DEF,0.6412380081307366,round start snapshot,100,0,21050,15750,1,1,2,1,1,1,2,1,0.35876199186926344,0.6412380081307366
216048,5,DEF,DEF,0.6735474108470781,t2 lost 1 sentinel,93,0,21050,15750,1,1,2,1,1,1,2,0,0.3264525891529219,0.6735474108470781
216048,5,DEF,DEF,0.6919028950738837,t1 lost 1 sentinel,92,0,21050,15750,1,1,2,0,1,1,2,0,0.3080971049261163,0.6919028950738837
216048,5,DEF,DEF,0.7208915508347435,t1 lost 1 initiator,90,0,21050,15750,1,1,1,0,1,1,2,0,0.2791084491652564,0.7208915508347435
216048,5,DEF,DEF,0.679663132203195,t2 lost 1 duelist,83,0,21050,15750,1,1,1,0,0,1,2,0,0.32033686779680515,0.679663132203195
216048,5,DEF,DEF,0.7039910310468047,t2 lost 1 initiator,83,0,21050,15750,1,1,1,0,0,1,1,0,0.2960089689531953,0.7039910310468047
216048,5,DEF,DEF,0.6850454098937921,t2 lost 1 controller,77,0,21050,15750,1,1,1,0,0,0,1,0,0.31495459010620774,0.6850454098937921
216048,5,DEF,DEF,0.6439902369631438,t2 lost 1 initiator,50,0,21050,15750,1,1,1,0,0,0,0,0,0.3560097630368562,0.6439902369631438
216048,6,DEF,DEF,0.5727315846371257,round start snapshot,100,0,21600,8500,1,1,2,1,1,1,2,1,0.4272684153628742,0.5727315846371257
216048,6,DEF,DEF,0.5929510130655253,t1 lost 1 initiator,87,0,21600,8500,1,1,1,1,1,1,2,1,0.4070489869344747,0.5929510130655253
216048,6,DEF,DEF,0.5954722026115773,t1 lost 1 initiator,78,0,21600,8500,1,1,0,1,1,1,2,1,0.40452779738842276,0.5954722026115773
216048,6,DEF,DEF,0.5545576754813358,t2 lost 1 duelist,77,0,21600,8500,1,1,0,1,0,1,2,1,0.44544232451866417,0.5545576754813358
216048,6,DEF,DEF,0.5295003110411087,t1 lost 1 controller,76,0,21600,8500,1,0,0,1,0,1,2,1,0.47049968895889127,0.5295003110411087
216048,6,DEF,DEF,0.5730735237235236,t2 lost 1 sentinel,75,0,21600,8500,1,0,0,1,0,1,2,0,0.42692647627647645,0.5730735237235236
216048,6,DEF,DEF,0.6007410912307799,t2 lost 1 initiator,75,0,21600,8500,1,0,0,1,0,1,1,0,0.3992589087692201,0.6007410912307799
216048,6,DEF,DEF,0.5816487857850232,t2 lost 1 controller,71,0,21600,8500,1,0,0,1,0,0,1,0,0.41835121421497684,0.5816487857850232
216048,6,DEF,DEF,0.559533544186312,t2 lost 1 initiator,70,0,21600,8500,1,0,0,1,0,0,0,0,0.44046645581368815,0.559533544186312
216048,7,ATK,DEF,0.6614269347698033,round start snapshot,100,0,24950,20800,1,1,2,1,1,1,2,1,0.3385730652301967,0.6614269347698033
216048,7,ATK,DEF,0.5952462990351051,t2 lost 1 duelist,75,0,24950,20800,1,1,2,1,0,1,2,1,0.40475370096489494,0.5952462990351051
216048,7,ATK,DEF,0.6340817439040963,t2 lost 1 sentinel,71,0,24950,20800,1,1,2,1,0,1,2,0,0.3659182560959038,0.6340817439040963
216048,7,ATK,DEF,0.6566264233871256,t2 lost 1 initiator,67,0,24950,20800,1,1,2,1,0,1,1,0,0.34337357661287443,0.6566264233871256
216048,7,ATK,DEF,0.6336323305295233,t1 lost 1 controller,66,0,24950,20800,1,0,2,1,0,1,1,0,0.3663676694704767,0.6336323305295233
216048,7,ATK,DEF,0.6297234919829467,t1 lost 1 sentinel,28,0,24950,20800,1,0,2,0,0,1,1,0,0.3702765080170532,0.6297234919829467
216048,7,ATK,DEF,0.618054115083712,t1 lost 1 duelist,16,0,24950,20800,0,0,2,0,0,1,1,0,0.38194588491628795,0.618054115083712
216048,7,ATK,DEF,0.6522064068052672,t1 lost 1 initiator,14,0,24950,20800,0,0,1,0,0,1,1,0,0.3477935931947328,0.6522064068052672
216048,7,ATK,DEF,0.6376166624984049,t2 lost 1 controller,13,0,24950,20800,0,0,1,0,0,0,1,0,0.36238333750159507,0.6376166624984049
216048,7,ATK,DEF,0.6492249477362739,t1 lost 1 initiator,12,0,24950,20800,0,0,0,0,0,0,1,0,0.350775052263726,0.6492249477362739
216048,8,ATK,DEF,0.6556861442216585,round start snapshot,100,0,21950,18700,1,1,2,1,1,1,2,1,0.34431385577834145,0.6556861442216585
216048,8,ATK,DEF,0.6296624919024735,t1 lost 1 initiator,28,0,21950,18700,1,1,1,1,1,1,2,1,0.3703375080975264,0.6296624919024735
216048,8,ATK,DEF,0.6068487771658722,t1 lost 1 controller,28,0,21950,18700,1,0,1,1,1,1,2,1,0.39315122283412784,0.6068487771658722
216048,8,ATK,DEF,0.5673101029211662,t2 lost 1 duelist,28,0,21950,18700,1,0,1,1,0,1,2,1,0.43268989707883376,0.5673101029211662
216048,8,ATK,DEF,0.5883403889068576,t1 lost 1 sentinel,26,0,21950,18700,1,0,1,0,0,1,2,1,0.41165961109314236,0.5883403889068576
216048,8,ATK,DEF,0.5726794831562534,t2 lost 1 controller,25,0,21950,18700,1,0,1,0,0,0,2,1,0.42732051684374656,0.5726794831562534
216048,8,ATK,DEF,0.564249224017802,t1 lost 1 duelist,23,0,21950,18700,0,0,1,0,0,0,2,1,0.4357507759821981,0.564249224017802
216048,8,ATK,ATK,0.6760094043214357,spike planted,45,1,21950,18700,0,0,1,0,0,0,2,1,0.6760094043214357,0.3239905956785642
216048,8,ATK,ATK,0.6651861985561233,t1 lost 1 initiator,44,1,21950,18700,0,0,0,0,0,0,2,1,0.6651861985561233,0.3348138014438767
216048,9,DEF,DEF,0.557961904509039,round start snapshot,100,0,8600,22650,1,1,2,1,1,1,2,1,0.44203809549096085,0.557961904509039
216048,9,DEF,DEF,0.5015768643429028,t2 lost 1 controller,64,0,8600,22650,1,1,2,1,1,0,2,1,0.4984231356570971,0.5015768643429028
216048,9,DEF,DEF,0.5291738896565,t2 lost 1 initiator,63,0,8600,22650,1,1,2,1,1,0,1,1,0.4708261103434999,0.5291738896565
216048,9,DEF,DEF,0.5205370439018057,t1 lost 1 duelist,62,0,8600,22650,0,1,2,1,1,0,1,1,0.4794629560981944,0.5205370439018057
216048,9,DEF,ATK,0.5100469010790611,t2 lost 1 initiator,51,0,8600,22650,0,1,2,1,1,0,0,1,0.5100469010790611,0.4899530989209389
216048,9,DEF,DEF,0.5198973170933501,t1 lost 1 initiator,40,0,8600,22650,0,1,1,1,1,0,0,1,0.4801026829066499,0.5198973170933501
216048,9,DEF,ATK,0.5263839984510086,t2 lost 1 duelist,30,0,8600,22650,0,1,1,1,0,0,0,1,0.5263839984510086,0.4736160015489914
216048,9,DEF,DEF,0.5172969782636117,t2 lost 1 sentinel,27,0,8600,22650,0,1,1,1,0,0,0,0,0.48270302173638835,0.5172969782636117
216048,10,ATK,DEF,0.6601192229567592,round start snapshot,100,0,25250,19800,1,1,2,1,1,1,2,1,0.3398807770432407,0.6601192229567592
216048,10,ATK,DEF,0.6576119079126652,t2 lost 1 sentinel,56,0,25250,19800,1,1,2,1,1,1,2,0,0.3423880920873348,0.6576119079126652
216048,10,ATK,DEF,0.619981466435182,t2 lost 1 duelist,56,0,25250,19800,1,1,2,1,0,1,2,0,0.3800185335648179,0.619981466435182
216048,10,ATK,DEF,0.596175469135414,t1 lost 1 controller,55,0,25250,19800,1,0,2,1,0,1,2,0,0.40382453086458614,0.596175469135414
216048,10,ATK,DEF,0.5815013507357429,t1 lost 1 duelist,45,0,25250,19800,0,0,2,1,0,1,2,0,0.4184986492642571,0.5815013507357429
216048,10,ATK,ATK,0.6709360353009871,spike planted,45,1,25250,19800,0,0,2,1,0,1,2,0,0.6709360353009871,0.32906396469901295
216048,10,ATK,ATK,0.6520124455222082,t1 lost 1 sentinel,43,1,25250,19800,0,0,2,0,0,1,2,0,0.6520124455222082,0.3479875544777917
216048,10,ATK,ATK,0.6202089751904989,t1 lost 1 initiator,38,1,25250,19800,0,0,1,0,0,1,2,0,0.6202089751904989,0.3797910248095011
216048,10,ATK,ATK,0.5966567559787912,t2 lost 1 initiator,31,1,25250,19800,0,0,1,0,0,1,1,0,0.5966567559787912,0.40334324402120886
216048,11,DEF,DEF,0.6588170273023661,round start snapshot,100,0,21650,21650,1,1,2,1,1,1,2,1,0.34118297269763387,0.6588170273023661
216048,11,DEF,DEF,0.6382794348894228,t2 lost 1 initiator,52,0,21650,21650,1,1,2,1,1,1,1,1,0.3617205651105771,0.6382794348894228
216048,11,DEF,DEF,0.6781684601490835,t2 lost 1 sentinel,51,0,21650,21650,1,1,2,1,1,1,1,0,0.32183153985091656,0.6781684601490835
216048,11,DEF,DEF,0.654088273330867,t1 lost 1 controller,47,0,21650,21650,1,0,2,1,1,1,1,0,0.345911726669133,0.654088273330867
216048,11,DEF,DEF,0.6162965270638272,t2 lost 1 duelist,47,0,21650,21650,1,0,2,1,0,1,1,0,0.3837034729361728,0.6162965270638272
216048,11,DEF,DEF,0.5900883297769675,t2 lost 1 initiator,38,0,21650,21650,1,0,2,1,0,1,0,0,0.40991167022303265,0.5900883297769675
216048,11,DEF,DEF,0.5748690885520643,t2 lost 1 controller,38,0,21650,21650,1,0,2,1,0,0,0,0,0.4251309114479358,0.5748690885520643
216048,12,DEF,DEF,0.6484078221021523,round start snapshot,100,0,24500,16250,1,1,2,1,1,1,2,1,0.3515921778978476,0.6484078221021523
216048,12,DEF,DEF,0.665797248287366,t2 lost 1 initiator,93,0,24500,16250,1,1,2,1,1,1,1,1,0.334202751712634,0.665797248287366
216048,12,DEF,DEF,0.6427702475976341,t2 lost 1 controller,85,0,24500,16250,1,1,2,1,1,0,1,1,0.3572297524023659,0.6427702475976341
216048,12,DEF,DEF,0.5968827850623072,t2 lost 1 duelist,78,0,24500,16250,1,1,2,1,0,0,1,1,0.40311721493769276,0.5968827850623072
216048,12,DEF,DEF,0.564958109605767,t2 lost 1 initiator,67,0,24500,16250,1,1,2,1,0,0,0,1,0.43504189039423297,0.564958109605767
216048,12,DEF,DEF,0.5815673771492951,t1 lost 1 sentinel,61,0,24500,16250,1,1,2,0,0,0,0,1,0.41843262285070487,0.5815673771492951
216048,12,DEF,DEF,0.6215379769385825,t2 lost 1 sentinel,57,0,24500,16250,1,1,2,0,0,0,0,0,0.3784620230614175,0.6215379769385825
216048,13,ATK,ATK,0.6833932945992605,round start snapshot,100,0,3900,3400,1,1,2,1,1,1,2,1,0.6833932945992605,0.31660670540073954
216048,13,ATK,ATK,0.7475182546992035,t2 lost 1 duelist,67,0,3900,3400,1,1,2,1,0,1,2,1,0.7475182546992035,0.2524817453007965
216048,13,ATK,ATK,0.9001071009180623,spike planted,45,1,3900,3400,1,1,2,1,0,1,2,1,0.9001071009180623,0.09989289908193762
216048,13,ATK,ATK,0.8868510506057385,t1 lost 1 initiator,41,1,3900,3400,1,1,1,1,0,1,2,1,0.8868510506057385,0.11314894939426144
216048,13,ATK,ATK,0.8748807405274712,t2 lost 1 initiator,41,1,3900,3400,1,1,1,1,0,1,1,1,0.8748807405274712,0.12511925947252886
216048,13,ATK,ATK,0.8859931247931886,t2 lost 1 controller,19,1,3900,3400,1,1,1,1,0,0,1,1,0.8859931247931886,0.11400687520681137
216048,13,ATK,ATK,0.8949163212013946,t2 lost 1 initiator,15,1,3900,3400,1,1,1,1,0,0,0,1,0.8949163212013946,0.1050836787986054
216048,13,ATK,ATK,0.8780357017800516,t2 lost 1 sentinel,0,1,3900,3400,1,1,1,1,0,0,0,0,0.8780357017800516,0.1219642982199483
216048,13,ATK,ATK,0.8680838171298524,t1 lost 1 sentinel,0,1,3900,3400,1,1,1,0,0,0,0,0,0.8680838171298524,0.13191618287014759
216048,14,ATK,ATK,0.5718336911778659,round start snapshot,100,0,15600,1950,1,1,2,1,1,1,2,1,0.5718336911778659,0.428166308822134
216048,14,ATK,ATK,0.6208336917782932,t2 lost 1 controller,70,0,15600,1950,1,1,2,1,1,0,2,1,0.6208336917782932,0.3791663082217067
216048,14,ATK,ATK,0.5931005904211568,t1 lost 1 initiator,61,0,15600,1950,1,1,1,1,1,0,2,1,0.5931005904211568,0.4068994095788433
216048,14,ATK,ATK,0.8127315519073096,spike planted,45,1,15600,1950,1,1,1,1,1,0,2,1,0.8127315519073096,0.1872684480926903
216048,14,ATK,ATK,0.8003810524198206,t2 lost 1 initiator,30,1,15600,1950,1,1,1,1,1,0,1,1,0.8003810524198206,0.19961894758017945
216048,14,ATK,ATK,0.8103512273889264,t1 lost 1 duelist,6,1,15600,1950,0,1,1,1,1,0,1,1,0.8103512273889264,0.18964877261107366
216048,14,ATK,ATK,0.8237889613316258,t2 lost 1 initiator,0,1,15600,1950,0,1,1,1,1,0,0,1,0.8237889613316258,0.17621103866837423
216048,14,ATK,ATK,0.8462429257070884,t2 lost 1 duelist,0,1,15600,1950,0,1,1,1,0,0,0,1,0.8462429257070884,0.15375707429291163
216048,14,ATK,ATK,0.8212644849138115,t2 lost 1 sentinel,0,1,15600,1950,0,1,1,1,0,0,0,0,0.8212644849138115,0.17873551508618848
216048,15,DEF,DEF,0.6570442907104338,round start snapshot,100,0,20950,21900,1,1,2,1,1,1,2,1,0.3429557092895662,0.6570442907104338
216048,15,DEF,DEF,0.6220679007805239,t1 lost 1 duelist,75,0,20950,21900,0,1,2,1,1,1,2,1,0.3779320992194762,0.6220679007805239
216048,15,DEF,DEF,0.6322406596721127,t1 lost 1 initiator,44,0,20950,21900,0,1,1,1,1,1,2,1,0.3677593403278872,0.6322406596721127
216048,15,DEF,DEF,0.6577676267752446,t2 lost 1 initiator,43,0,20950,21900,0,1,1,1,1,1,1,1,0.3422323732247555,0.6577676267752446
216048,15,DEF,DEF,0.6350854947738648,t1 lost 1 controller,42,0,20950,21900,0,0,1,1,1,1,1,1,0.3649145052261352,0.6350854947738648
216048,15,DEF,DEF,0.6534204238657911,t1 lost 1 sentinel,38,0,20950,21900,0,0,1,0,1,1,1,1,0.34657957613420887,0.6534204238657911
216048,16,DEF,DEF,0.6553050846910534,round start snapshot,100,0,20450,22350,1,1,2,1,1,1,2,1,0.3446949153089465,0.6553050846910534
216048,16,DEF,DEF,0.62333187182677,t1 lost 1 controller,92,0,20450,22350,1,0,2,1,1,1,2,1,0.3766681281732301,0.62333187182677
216048,16,DEF,DEF,0.6148229592438285,t1 lost 1 duelist,91,0,20450,22350,0,0,2,1,1,1,2,1,0.3851770407561715,0.6148229592438285
216048,17,ATK,DEF,0.6556717231313685,round start snapshot,100,0,20600,22450,1,1,2,1,1,1,2,1,0.34432827686863143,0.6556717231313685
216048,17,ATK,DEF,0.6551341810040292,t2 lost 1 initiator,76,0,20600,22450,1,1,2,1,1,1,1,1,0.3448658189959708,0.6551341810040292
216048,17,ATK,DEF,0.6751391805826578,t1 lost 1 sentinel,76,0,20600,22450,1,1,2,0,1,1,1,1,0.3248608194173422,0.6751391805826578
216048,17,ATK,DEF,0.666424511353706,t1 lost 1 duelist,74,0,20600,22450,0,1,2,0,1,1,1,1,0.33357548864629394,0.666424511353706
216048,17,ATK,DEF,0.6523698060413009,t2 lost 1 controller,74,0,20600,22450,0,1,2,0,1,0,1,1,0.3476301939586991,0.6523698060413009
216048,17,ATK,DEF,0.6828929156464787,t1 lost 1 initiator,71,0,20600,22450,0,1,1,0,1,0,1,1,0.3171070843535212,0.6828929156464787
216048,17,ATK,DEF,0.6465476033229083,t2 lost 1 duelist,71,0,20600,22450,0,1,1,0,0,0,1,1,0.3534523966770916,0.6465476033229083
216048,17,ATK,DEF,0.6720129879621318,t2 lost 1 sentinel,52,0,20600,22450,0,1,1,0,0,0,1,0,0.3279870120378682,0.6720129879621318
216048,17,ATK,DEF,0.6506879573116638,t2 lost 1 initiator,49,0,20600,22450,0,1,1,0,0,0,0,0,0.34931204268833616,0.6506879573116638
216048,17,ATK,ATK,0.6059982558150059,spike planted,45,1,20600,22450,0,1,1,0,0,0,0,0,0.6059982558150059,0.3940017441849941
216048,18,DEF,DEF,0.6561951288419855,round start snapshot,100,0,22400,24350,1,1,2,1,1,1,2,1,0.3438048711580146,0.6561951288419855
216048,18,DEF,DEF,0.6134321342008803,t2 lost 1 duelist,96,0,22400,24350,1,1,2,1,0,1,2,1,0.38656786579911967,0.6134321342008803
216048,18,DEF,DEF,0.554632201112963,t2 lost 1 controller,53,0,22400,24350,1,1,2,1,0,0,2,1,0.445367798887037,0.554632201112963
216048,18,DEF,DEF,0.5757637643731335,t1 lost 1 initiator,27,0,22400,24350,1,1,1,1,0,0,2,1,0.4242362356268665,0.5757637643731335
216048,18,DEF,DEF,0.5923690501029791,t1 lost 1 sentinel,12,0,22400,24350,1,1,1,0,0,0,2,1,0.40763094989702087,0.5923690501029791
216048,18,DEF,DEF,0.6040820691209804,t1 lost 1 initiator,9,0,22400,24350,1,1,0,0,0,0,2,1,0.39591793087901966,0.6040820691209804
216048,18,DEF,DEF,0.5801339319026881,t1 lost 1 controller,6,0,22400,24350,1,0,0,0,0,0,2,1,0.4198660680973118,0.5801339319026881
216048,18,DEF,DEF,0.5725518617903828,t1 lost 1 duelist,6,0,22400,24350,0,0,0,0,0,0,2,1,0.4274481382096172,0.5725518617903828
216048,19,DEF,DEF,0.5384935435277028,round start snapshot,100,0,7200,22150,1,1,2,1,1,1,2,1,0.46150645647229716,0.5384935435277028
216048,19,DEF,DEF,0.5132367591731247,t1 lost 1 initiator,34,0,7200,22150,1,1,1,1,1,1,2,1,0.4867632408268753,0.5132367591731247
216048,19,DEF,DEF,0.5054764172066011,t1 lost 1 duelist,34,0,7200,22150,0,1,1,1,1,1,2,1,0.4945235827933989,0.5054764172066011
216048,19,DEF,ATK,0.520244412510984,t1 lost 1 controller,31,0,7200,22150,0,0,1,1,1,1,2,1,0.520244412510984,0.479755587489016
216048,19,DEF,ATK,0.5010015005544379,t1 lost 1 sentinel,24,0,7200,22150,0,0,1,0,1,1,2,1,0.5010015005544379,0.4989984994455621
216048,19,DEF,DEF,0.5071114643547542,t1 lost 1 initiator,9,0,7200,22150,0,0,0,0,1,1,2,1,0.4928885356452458,0.5071114643547542
216048,20,DEF,DEF,0.6468473591843078,round start snapshot,100,0,20950,26050,1,1,2,1,1,1,2,1,0.35315264081569225,0.6468473591843078
216048,20,DEF,DEF,0.6447264897502059,t1 lost 1 sentinel,80,0,20950,26050,1,1,2,0,1,1,2,1,0.35527351024979414,0.6447264897502059
216048,20,DEF,DEF,0.5766121566095259,t1 lost 1 controller,9,0,20950,26050,1,0,2,0,1,1,2,1,0.4233878433904741,0.5766121566095259
216048,20,DEF,DEF,0.5361365601559716,t2 lost 1 duelist,8,0,20950,26050,1,0,2,0,0,1,2,1,0.46386343984402845,0.5361365601559716
216048,20,DEF,DEF,0.572397368546284,t1 lost 1 initiator,4,0,20950,26050,1,0,1,0,0,1,2,1,0.4276026314537161,0.572397368546284
216048,20,DEF,DEF,0.5646250249930672,t1 lost 1 duelist,3,0,20950,26050,0,0,1,0,0,1,2,1,0.4353749750069328,0.5646250249930672
